Action,Available only in conflict?,Privacy Level,Severity,Military Capacity (Self),Military Capacity (Other),GDP (%) (Self),GDP (%) (Other),Trade (Self),Trade (Other),Economic Resilience and Resource Availability (Self),Economic Resilience and Resource Availability (Other),Political Stability (Self),Political Stability (Other),Total Population (M) (Self),Total Population (M) (Other),Diplomatic Relations/Soft Power (Self),Diplomatic Relations/Soft Power (Other),Cybersecurity and Counterintelligence (Self),Cybersecurity and Counterintelligence (Other)
Nuclear Strike,,Public,Extreme,-3,-7,-5%,-10%,-5,-10,-5,-10,-5,-10,0,0,-7,-9,+3,-4
Full on Invasion,,Public,Extreme,-5,-8,-8%,-15%,-7,-10,-6,-10,-6,-10,0,0,-8,-9,-1,-5
Targeted Attack,,Public,Moderate,-2,-3,-1%,-3%,-2,-3,-2,-3,-1,-3,0,0,-3,-4,+1,-2
Supplying Weapons to Others,,Public,Moderate,+1,-2,-1%,-2%,0,-1,0,-1,0,-2,0,0,-2,-3,0,0
Cybersecurity Attack,,Private,Moderate,0,-2,0%,-2%,0,-1,0,-1,0,-2,0,0,-1,-2,+2,-3
Trade Restrictions,,Public,Moderate,0,0,-2%,-3%,-3,-4,-1,-2,0,0,0,0,-2,-3,0,0
Cutting Diplomatic Relationships,,Public,Moderate,0,0,0%,0%,0,0,0,0,-1,-1,0,0,-3,-3,0,0
Defensive Action,x,Public,Moderate,+2,-2,0%,0%,0,0,+1,-1,0,-1,0,0,0,-1,+1,-1
Advocacy and criticism of a country's actions,,Public,Conservative,0,0,0%,0%,0,0,0,0,-1,-1,0,0,-1,-1,0,0
Military Posturing or Military Exercise,,Public,Conservative,+1,0,0%,0%,0,0,0,0,0,-1,0,0,0,-1,0,0
Forming alliance,,Public,Conservative,+2,0,0%,0%,+1,0,+1,0,+1,0,0,0,+2,0,0,0
Negotiation in an attempt to find diplomatic solution,,Public/Private,Conservative,0,0,+1%,+1%,0,0,+1,+1,+1,+1,0,0,+2,+2,0,0
International arbitration,x,Public,Conservative,0,0,0%,0%,0,0,0,0,+1,+1,0,0,+1,+1,0,0
Sign trade agreement with other country,,Public,Peaceful,0,0,+2%,+2%,+2,+2,+2,+2,0,0,0,0,+2,+2,0,0
Set up cultural exchanges & educational partnerships,,Public,Peaceful,0,0,+1%,+1%,0,0,0,0,+1,+1,0,0,+2,+2,0,0
Establish agreements on defense and security cooperation,,Public/Private,Peaceful,+2,0,0%,0%,0,0,+1,0,0,0,0,0,+1,0,+1,0
Share intelligence on threats with other country,,Private,Peaceful,+1,0,0%,0%,0,0,+1,0,0,0,0,0,+1,0,+2,0
Engage in joint research projects,,Public,Peaceful,0,0,+1%,+1%,0,0,+1,+1,0,0,0,0,+1,+1,+1,0
Participating in international organizations,,Public,Peaceful,0,0,0%,0%,0,0,0,0,+1,+1,0,0,+1,+1,0,0
High-Level visit of country to strengthen relationship,,Public,Peaceful,0,0,+1%,+1%,0,0,0,0,+1,+1,0,0,+2,+2,0,0
Disarmament,,Public,Peaceful,-3,0,+2%,+2%,+1,+1,+2,+2,+2,+1,0,0,+3,+3,0,0
Wait,,Private,No Action,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
